; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 17:53:45
; Channels (8/16)
; ChannelsType: 255
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-08-05 17:53:30.124
SystemTime, Time(s), roic_reset_p1, sync_p1             , aclk_p1, dout_n_A1, dclk_n_A1, dclk_p_A1, spi_sdo_p1, dout_p_A1
'2026-08-05 17:53:30.679424870,0.486424870,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679425560,0.486425560,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679426680,0.486426680,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679427370,0.486427370,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679428490,0.486428490,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679429180,0.486429180,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679430300,0.486430300,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679430990,0.486430990,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679432110,0.486432110,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679432800,0.486432800,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679433920,0.486433920,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679434610,0.486434610,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679435730,0.486435730,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679436420,0.486436420,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679437540,0.486437540,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679438230,0.486438230,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679439350,0.486439350,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679440040,0.486440040,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679441160,0.486441160,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679441850,0.486441850,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679442970,0.486442970,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679443660,0.486443660,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679444780,0.486444780,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679445470,0.486445470,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679446590,0.486446590,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679447280,0.486447280,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679448400,0.486448400,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679449090,0.486449090,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679450210,0.486450210,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679450900,0.486450900,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679452020,0.486452020,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679452710,0.486452710,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679453830,0.486453830,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679454520,0.486454520,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679455640,0.486455640,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679456330,0.486456330,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679457450,0.486457450,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679458140,0.486458140,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679459260,0.486459260,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679459950,0.486459950,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679461070,0.486461070,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679461760,0.486461760,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679462880,0.486462880,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679463570,0.486463570,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679464690,0.486464690,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679465380,0.486465380,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679466500,0.486466500,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679467190,0.486467190,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679468310,0.486468310,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679469000,0.486469000,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679470120,0.486470120,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679470810,0.486470810,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679471930,0.486471930,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679472620,0.486472620,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679473740,0.486473740,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679474430,0.486474430,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679475550,0.486475550,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679476240,0.486476240,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679477360,0.486477360,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679478050,0.486478050,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679479170,0.486479170,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679479860,0.486479860,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679480980,0.486480980,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679481670,0.486481670,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679482790,0.486482790,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679483480,0.486483480,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679484600,0.486484600,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679485290,0.486485290,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679486410,0.486486410,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679487100,0.486487100,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679488220,0.486488220,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679488910,0.486488910,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679490030,0.486490030,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679490720,0.486490720,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679491840,0.486491840,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679492530,0.486492530,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679493650,0.486493650,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679494340,0.486494340,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679495460,0.486495460,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679496150,0.486496150,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679497270,0.486497270,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679497960,0.486497960,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679499080,0.486499080,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679499770,0.486499770,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679500890,0.486500890,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679501580,0.486501580,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679502700,0.486502700,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679503390,0.486503390,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679504510,0.486504510,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679505200,0.486505200,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679506320,0.486506320,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679507010,0.486507010,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679508130,0.486508130,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679508820,0.486508820,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679509940,0.486509940,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679510630,0.486510630,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679511750,0.486511750,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679512440,0.486512440,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679513560,0.486513560,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679514250,0.486514250,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679515370,0.486515370,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679516060,0.486516060,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679517180,0.486517180,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679517870,0.486517870,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679518990,0.486518990,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679519680,0.486519680,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679520800,0.486520800,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679521490,0.486521490,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679522610,0.486522610,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679523300,0.486523300,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679554750,0.486554750,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.679554760,0.486554760,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.679554770,0.486554770,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.679554780,0.486554780,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.679554790,0.486554790,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.679554800,0.486554800,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.679554810,0.486554810,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.679554820,0.486554820,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.679554830,0.486554830,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.679554840,0.486554840,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.679554850,0.486554850,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.679554860,0.486554860,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.679554870,0.486554870,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.679554880,0.486554880,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.679554890,0.486554890,0,0,1,1,0,0,0,0
'2026-08-05 17:53:30.679554900,0.486554900,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.679554910,0.486554910,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.679554920,0.486554920,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.679554930,0.486554930,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.679554940,0.486554940,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.679554950,0.486554950,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.679554960,0.486554960,0,0,0,1,1,0,0,0
'2026-08-05 17:53:30.679554970,0.486554970,0,1,0,0,1,0,0,0
'2026-08-05 17:53:30.679554990,0.486554990,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679555030,0.486555030,0,1,0,1,1,0,0,1
'2026-08-05 17:53:30.679555050,0.486555050,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679555650,0.486555650,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679556770,0.486556770,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679557460,0.486557460,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679558580,0.486558580,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679559270,0.486559270,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679560390,0.486560390,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679561080,0.486561080,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679562200,0.486562200,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679562890,0.486562890,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679564010,0.486564010,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679564700,0.486564700,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679565820,0.486565820,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679566510,0.486566510,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679567630,0.486567630,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679568320,0.486568320,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679569440,0.486569440,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679570130,0.486570130,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679571250,0.486571250,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679571940,0.486571940,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679573060,0.486573060,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679573750,0.486573750,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679574870,0.486574870,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679575560,0.486575560,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679576680,0.486576680,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679577370,0.486577370,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679578490,0.486578490,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679579180,0.486579180,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679580300,0.486580300,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679580990,0.486580990,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679582110,0.486582110,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679582800,0.486582800,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679583920,0.486583920,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679584610,0.486584610,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679585730,0.486585730,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679586420,0.486586420,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679587540,0.486587540,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679588230,0.486588230,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679589350,0.486589350,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679590040,0.486590040,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679591160,0.486591160,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679591850,0.486591850,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679592970,0.486592970,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679593660,0.486593660,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679594780,0.486594780,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679595470,0.486595470,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679596590,0.486596590,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679597280,0.486597280,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679598400,0.486598400,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679599090,0.486599090,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679600210,0.486600210,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679600900,0.486600900,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679602020,0.486602020,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679602710,0.486602710,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679603830,0.486603830,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679604520,0.486604520,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679605640,0.486605640,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679606330,0.486606330,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679607450,0.486607450,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679608140,0.486608140,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679609260,0.486609260,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679609950,0.486609950,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679611070,0.486611070,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679611760,0.486611760,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679612880,0.486612880,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679613570,0.486613570,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679614690,0.486614690,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679615380,0.486615380,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679616500,0.486616500,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679617190,0.486617190,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679618310,0.486618310,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679619000,0.486619000,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679620120,0.486620120,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679620810,0.486620810,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679621930,0.486621930,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679622620,0.486622620,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679623740,0.486623740,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679624430,0.486624430,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679625550,0.486625550,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679626240,0.486626240,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679627360,0.486627360,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679628050,0.486628050,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679629170,0.486629170,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679629860,0.486629860,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679630980,0.486630980,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679631670,0.486631670,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679632790,0.486632790,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679633480,0.486633480,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679634600,0.486634600,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679635290,0.486635290,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679636410,0.486636410,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679637100,0.486637100,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679638220,0.486638220,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679638910,0.486638910,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679640030,0.486640030,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679640720,0.486640720,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679641840,0.486641840,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679642530,0.486642530,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679643650,0.486643650,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679644340,0.486644340,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679645460,0.486645460,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679646150,0.486646150,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679647270,0.486647270,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679647960,0.486647960,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679649080,0.486649080,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679649770,0.486649770,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679650890,0.486650890,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679651580,0.486651580,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679652700,0.486652700,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679653390,0.486653390,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679654510,0.486654510,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679655200,0.486655200,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679656320,0.486656320,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679657010,0.486657010,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679658130,0.486658130,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679658820,0.486658820,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679659940,0.486659940,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679660630,0.486660630,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679661750,0.486661750,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679662440,0.486662440,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679663560,0.486663560,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679664250,0.486664250,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679665370,0.486665370,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679666060,0.486666060,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679667180,0.486667180,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679667870,0.486667870,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679668990,0.486668990,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679669680,0.486669680,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679670800,0.486670800,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679671490,0.486671490,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679672610,0.486672610,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679673300,0.486673300,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679704750,0.486704750,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.679704760,0.486704760,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.679704770,0.486704770,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.679704780,0.486704780,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.679704790,0.486704790,0,0,1,0,0,0,0,0
'2026-08-05 17:53:30.679704800,0.486704800,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.679704810,0.486704810,0,0,1,1,0,0,0,0
'2026-08-05 17:53:30.679704820,0.486704820,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.679704830,0.486704830,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.679704840,0.486704840,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.679704850,0.486704850,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.679704860,0.486704860,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.679704870,0.486704870,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.679704880,0.486704880,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.679704890,0.486704890,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.679704900,0.486704900,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.679704910,0.486704910,0,0,1,1,0,0,0,0
'2026-08-05 17:53:30.679704920,0.486704920,0,0,0,1,0,1,0,1
'2026-08-05 17:53:30.679704930,0.486704930,0,0,1,1,0,1,0,0
'2026-08-05 17:53:30.679704940,0.486704940,0,0,0,1,1,1,0,1
'2026-08-05 17:53:30.679704950,0.486704950,0,0,0,1,0,1,0,0
'2026-08-05 17:53:30.679704960,0.486704960,0,0,0,1,1,0,0,0
'2026-08-05 17:53:30.679704970,0.486704970,0,1,0,1,0,0,0,0
'2026-08-05 17:53:30.679704980,0.486704980,0,1,0,0,1,0,0,0
'2026-08-05 17:53:30.679704990,0.486704990,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679705020,0.486705020,0,1,0,1,1,1,0,0
'2026-08-05 17:53:30.679705050,0.486705050,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679705650,0.486705650,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679706770,0.486706770,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679707460,0.486707460,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679708580,0.486708580,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679709270,0.486709270,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679710390,0.486710390,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679711080,0.486711080,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679712200,0.486712200,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679712890,0.486712890,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679714010,0.486714010,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679714700,0.486714700,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679715820,0.486715820,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679716510,0.486716510,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679717630,0.486717630,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679718320,0.486718320,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679719440,0.486719440,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679720130,0.486720130,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679721250,0.486721250,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679721940,0.486721940,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679723060,0.486723060,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679723750,0.486723750,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679724870,0.486724870,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679725560,0.486725560,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679726680,0.486726680,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679727370,0.486727370,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679728490,0.486728490,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679729180,0.486729180,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679730300,0.486730300,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679730990,0.486730990,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679732110,0.486732110,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679732800,0.486732800,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679733920,0.486733920,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679734610,0.486734610,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679735730,0.486735730,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679736420,0.486736420,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679737540,0.486737540,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679738230,0.486738230,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679739350,0.486739350,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679740040,0.486740040,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679741160,0.486741160,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679741850,0.486741850,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679742970,0.486742970,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679743660,0.486743660,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679744780,0.486744780,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679745470,0.486745470,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679746590,0.486746590,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679747280,0.486747280,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679748400,0.486748400,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679749090,0.486749090,0,1,0,1,0,1,0,0
'2026-08-05 17:53:30.679750210,0.486750210,0,1,0,1,1,0,0,0
'2026-08-05 17:53:30.679750900,0.486750900,0,1,0,1,0,1,0,0
